child_id,n_segments,status
synthetic_default_14_18mo_42_004392,0,no_valid_segments
synthetic_default_14_18mo_42_004395,0,no_valid_segments
synthetic_default_14_18mo_42_004398,8,ok
synthetic_default_14_18mo_42_004402,1,ok
synthetic_default_14_18mo_42_004404,8,ok
synthetic_default_14_18mo_42_004405,6,ok
synthetic_default_14_18mo_42_004406,4,ok
synthetic_default_14_18mo_42_004410,3,ok
synthetic_default_14_18mo_42_004417,1,ok
synthetic_default_14_18mo_42_004418,2,ok
synthetic_default_14_18mo_42_004424,3,ok
synthetic_default_14_18mo_42_004428,9,ok
synthetic_default_14_18mo_42_004434,5,ok
synthetic_default_14_18mo_42_004437,9,ok
synthetic_default_14_18mo_42_004439,2,ok
synthetic_default_14_18mo_42_004441,2,ok
synthetic_default_14_18mo_42_004442,10,ok
synthetic_default_14_18mo_42_004446,2,ok
synthetic_default_14_18mo_42_004448,1,ok
synthetic_default_14_18mo_42_004449,0,no_valid_segments
synthetic_default_14_18mo_42_004461,0,no_valid_segments
synthetic_default_14_18mo_42_004463,2,ok
synthetic_default_14_18mo_42_004464,1,ok
synthetic_default_14_18mo_42_004465,0,no_valid_segments
synthetic_default_14_18mo_42_004466,6,ok
synthetic_default_14_18mo_42_004468,0,no_valid_segments
synthetic_default_14_18mo_42_004479,3,ok
synthetic_default_14_18mo_42_004481,4,ok
synthetic_default_14_18mo_42_004483,4,ok
synthetic_default_14_18mo_42_004484,0,no_valid_segments
synthetic_default_14_18mo_42_004485,3,ok
synthetic_default_14_18mo_42_004488,0,no_valid_segments
synthetic_default_14_18mo_42_004490,0,no_valid_segments
synthetic_default_14_18mo_42_004491,6,ok
synthetic_default_14_18mo_42_004494,0,no_valid_segments
synthetic_default_14_18mo_42_004495,2,ok
synthetic_default_14_18mo_42_004501,1,ok
synthetic_default_14_18mo_42_004505,2,ok
synthetic_default_14_18mo_42_004514,9,ok
synthetic_default_14_18mo_42_004517,3,ok
synthetic_default_14_18mo_42_004521,1,ok
synthetic_default_14_18mo_42_004522,0,no_valid_segments
synthetic_default_14_18mo_42_004523,4,ok
synthetic_default_14_18mo_42_004524,3,ok
synthetic_default_14_18mo_42_004527,0,no_valid_segments
synthetic_default_14_18mo_42_004530,2,ok
synthetic_default_14_18mo_42_004531,0,no_valid_segments
synthetic_default_14_18mo_42_004534,1,ok
synthetic_default_14_18mo_42_004539,0,no_valid_segments
synthetic_default_14_18mo_42_004541,2,ok
synthetic_default_14_18mo_42_004543,1,ok
synthetic_default_14_18mo_42_004544,0,no_valid_segments
synthetic_default_14_18mo_42_004547,4,ok
synthetic_default_14_18mo_42_004548,2,ok
synthetic_default_14_18mo_42_004549,0,no_valid_segments
synthetic_default_14_18mo_42_004552,2,ok
synthetic_default_14_18mo_42_004554,16,ok
synthetic_default_14_18mo_42_004557,0,no_valid_segments
synthetic_default_14_18mo_42_004558,4,ok
synthetic_default_14_18mo_42_004559,3,ok
synthetic_default_14_18mo_42_004561,0,no_valid_segments
synthetic_default_14_18mo_42_004570,1,ok
synthetic_default_14_18mo_42_004578,2,ok
synthetic_default_14_18mo_42_004580,2,ok
synthetic_default_14_18mo_42_004581,6,ok
synthetic_default_14_18mo_42_004582,0,no_valid_segments
synthetic_default_14_18mo_42_004583,3,ok
synthetic_default_14_18mo_42_004586,2,ok
synthetic_default_14_18mo_42_004594,2,ok
synthetic_default_14_18mo_42_004595,4,ok
synthetic_default_14_18mo_42_004599,6,ok
synthetic_default_14_18mo_42_004601,1,ok
synthetic_default_14_18mo_42_004604,0,no_valid_segments
synthetic_default_14_18mo_42_004607,3,ok
synthetic_default_14_18mo_42_004611,0,no_valid_segments
synthetic_default_14_18mo_42_004613,0,no_valid_segments
synthetic_default_14_18mo_42_004615,2,ok
synthetic_default_14_18mo_42_004625,1,ok
synthetic_default_14_18mo_42_004626,0,no_valid_segments
synthetic_default_14_18mo_42_004627,0,no_valid_segments
synthetic_default_14_18mo_42_004629,6,ok
synthetic_default_14_18mo_42_004630,1,ok
synthetic_default_14_18mo_42_004631,0,no_valid_segments
synthetic_default_14_18mo_42_004635,1,ok
synthetic_default_14_18mo_42_004639,0,no_valid_segments
synthetic_default_14_18mo_42_004641,6,ok
synthetic_default_14_18mo_42_004642,1,ok
synthetic_default_14_18mo_42_004643,0,no_valid_segments
synthetic_default_14_18mo_42_004644,2,ok
synthetic_default_14_18mo_42_004645,0,no_valid_segments
synthetic_default_14_18mo_42_004646,2,ok
synthetic_default_14_18mo_42_004651,0,no_valid_segments
synthetic_default_14_18mo_42_004653,0,no_valid_segments
synthetic_default_14_18mo_42_004654,2,ok
synthetic_default_14_18mo_42_004657,10,ok
synthetic_default_14_18mo_42_004659,1,ok
synthetic_default_14_18mo_42_004662,0,no_valid_segments
synthetic_default_14_18mo_42_004663,2,ok
synthetic_default_14_18mo_42_004671,1,ok
synthetic_default_14_18mo_42_004672,0,no_valid_segments
synthetic_default_14_18mo_42_004673,2,ok
synthetic_default_14_18mo_42_004674,3,ok
synthetic_default_14_18mo_42_004675,1,ok
synthetic_default_14_18mo_42_004676,2,ok
synthetic_default_14_18mo_42_004679,1,ok
synthetic_default_14_18mo_42_004681,4,ok
synthetic_default_14_18mo_42_004682,1,ok
synthetic_default_14_18mo_42_004684,0,no_valid_segments
synthetic_default_14_18mo_42_004685,0,no_valid_segments
synthetic_default_14_18mo_42_004686,2,ok
synthetic_default_14_18mo_42_004687,0,no_valid_segments
synthetic_default_14_18mo_42_004688,4,ok
synthetic_default_14_18mo_42_004690,4,ok
synthetic_default_14_18mo_42_004692,4,ok
synthetic_default_14_18mo_42_004693,2,ok
synthetic_default_14_18mo_42_004694,2,ok
synthetic_default_14_18mo_42_004696,2,ok
synthetic_default_14_18mo_42_004697,9,ok
synthetic_default_14_18mo_42_004699,2,ok
synthetic_default_14_18mo_42_004705,3,ok
synthetic_default_14_18mo_42_004708,0,no_valid_segments
synthetic_default_14_18mo_42_004709,16,ok
synthetic_default_14_18mo_42_004711,2,ok
synthetic_default_14_18mo_42_004713,4,ok
synthetic_default_14_18mo_42_004715,6,ok
synthetic_default_14_18mo_42_004717,0,no_valid_segments
synthetic_default_14_18mo_42_004718,0,no_valid_segments
synthetic_default_14_18mo_42_004719,12,ok
synthetic_default_14_18mo_42_004721,2,ok
synthetic_default_14_18mo_42_004722,2,ok
synthetic_default_14_18mo_42_004723,2,ok
synthetic_default_14_18mo_42_004726,2,ok
synthetic_default_14_18mo_42_004729,5,ok
synthetic_default_14_18mo_42_004730,1,ok
synthetic_default_14_18mo_42_004731,2,ok
synthetic_default_14_18mo_42_004732,4,ok
synthetic_default_14_18mo_42_004735,4,ok
synthetic_default_14_18mo_42_004737,0,no_valid_segments
synthetic_default_14_18mo_42_004742,1,ok
synthetic_default_14_18mo_42_004743,5,ok
synthetic_default_14_18mo_42_004744,4,ok
synthetic_default_14_18mo_42_004745,0,no_valid_segments
synthetic_default_14_18mo_42_004750,2,ok
synthetic_default_14_18mo_42_004751,1,ok
synthetic_default_14_18mo_42_004754,6,ok
synthetic_default_14_18mo_42_004758,4,ok
synthetic_default_14_18mo_42_004760,4,ok
synthetic_default_14_18mo_42_004764,1,ok
synthetic_default_14_18mo_42_004765,1,ok
synthetic_default_14_18mo_42_004771,0,no_valid_segments
synthetic_default_14_18mo_42_004773,0,no_valid_segments
synthetic_default_14_18mo_42_004774,4,ok
synthetic_default_14_18mo_42_004778,8,ok
synthetic_default_14_18mo_42_004779,12,ok
synthetic_default_14_18mo_42_004781,0,no_valid_segments
synthetic_default_14_18mo_42_004783,0,no_valid_segments
synthetic_default_14_18mo_42_004785,2,ok
synthetic_default_14_18mo_42_004788,2,ok
synthetic_default_14_18mo_42_004791,2,ok
synthetic_default_14_18mo_42_004793,0,no_valid_segments
synthetic_default_14_18mo_42_004795,2,ok
synthetic_default_14_18mo_42_004798,6,ok
synthetic_default_14_18mo_42_004801,2,ok
synthetic_default_14_18mo_42_004805,0,no_valid_segments
synthetic_default_14_18mo_42_004807,6,ok
synthetic_default_14_18mo_42_004809,0,no_valid_segments
synthetic_default_14_18mo_42_004810,1,ok
synthetic_default_14_18mo_42_004811,3,ok
synthetic_default_14_18mo_42_004812,1,ok
synthetic_default_14_18mo_42_004813,5,ok
synthetic_default_14_18mo_42_004817,2,ok
synthetic_default_14_18mo_42_004818,2,ok
synthetic_default_14_18mo_42_004821,0,no_valid_segments
synthetic_default_14_18mo_42_004822,3,ok
synthetic_default_14_18mo_42_004823,6,ok
synthetic_default_14_18mo_42_004825,2,ok
synthetic_default_14_18mo_42_004827,1,ok
synthetic_default_14_18mo_42_004837,15,ok
synthetic_default_14_18mo_42_004843,3,ok
synthetic_default_14_18mo_42_004844,5,ok
synthetic_default_14_18mo_42_004846,3,ok
synthetic_default_14_18mo_42_004848,4,ok
synthetic_default_14_18mo_42_004850,2,ok
synthetic_default_14_18mo_42_004851,3,ok
synthetic_default_14_18mo_42_004856,1,ok
synthetic_default_14_18mo_42_004860,2,ok
synthetic_default_14_18mo_42_004861,2,ok
synthetic_default_14_18mo_42_004863,2,ok
synthetic_default_14_18mo_42_004864,5,ok
synthetic_default_14_18mo_42_004866,4,ok
synthetic_default_14_18mo_42_004870,6,ok
synthetic_default_14_18mo_42_004874,4,ok
synthetic_default_14_18mo_42_004877,0,no_valid_segments
synthetic_default_14_18mo_42_004879,0,no_valid_segments
synthetic_default_14_18mo_42_004881,2,ok
synthetic_default_14_18mo_42_004883,9,ok
synthetic_default_14_18mo_42_004886,1,ok
synthetic_default_14_18mo_42_004887,1,ok
synthetic_default_14_18mo_42_004889,2,ok
synthetic_default_14_18mo_42_004890,1,ok
synthetic_default_14_18mo_42_004894,12,ok
synthetic_default_14_18mo_42_004896,0,no_valid_segments
synthetic_default_14_18mo_42_004901,1,ok
synthetic_default_14_18mo_42_004903,4,ok
synthetic_default_14_18mo_42_004904,0,no_valid_segments
synthetic_default_14_18mo_42_004907,1,ok
synthetic_default_14_18mo_42_004911,3,ok
synthetic_default_14_18mo_42_004914,0,no_valid_segments
synthetic_default_14_18mo_42_004917,2,ok
synthetic_default_14_18mo_42_004924,0,no_valid_segments
synthetic_default_14_18mo_42_004926,4,ok
synthetic_default_14_18mo_42_004928,2,ok
synthetic_default_14_18mo_42_004934,9,ok
synthetic_default_14_18mo_42_004935,2,ok
synthetic_default_14_18mo_42_004939,4,ok
synthetic_default_14_18mo_42_004943,2,ok
synthetic_default_14_18mo_42_004945,0,no_valid_segments
synthetic_default_14_18mo_42_004951,0,no_valid_segments
synthetic_default_14_18mo_42_004954,1,ok
synthetic_default_14_18mo_42_004958,1,ok
synthetic_default_14_18mo_42_004959,0,no_valid_segments
synthetic_default_14_18mo_42_004960,2,ok
synthetic_default_14_18mo_42_004961,0,no_valid_segments
synthetic_default_14_18mo_42_004963,1,ok
synthetic_default_14_18mo_42_004967,1,ok
synthetic_default_14_18mo_42_004976,1,ok
synthetic_default_14_18mo_42_004985,2,ok
synthetic_default_14_18mo_42_004987,1,ok
synthetic_default_14_18mo_42_004988,8,ok
synthetic_default_14_18mo_42_004989,0,no_valid_segments
synthetic_default_14_18mo_42_004992,2,ok
synthetic_default_14_18mo_42_004997,4,ok
synthetic_default_14_18mo_42_004999,2,ok
