audio_path,label,timepoint_norm,best3_mean,best3_lr,top4_enroll_mean,top4_enroll_lr,babar_mil_mean,babar_mil_lr,vtc_mil_mean,vtc_mil_lr,best_audio_mil_mean,best_audio_mil_lr,with_vtc_combined_mean,with_vtc_combined_lr,with_babar_combined_mean,with_babar_combined_lr,all_available_mean,all_available_lr
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-Q9W9P7Z3J7/ses-01/beh/sub-Q9W9P7Z3J7_ses-01_task-socialroutine_run-02_audio.wav,1,14_month,0.15626779198646543,0.5068047676709366,0.3385973898576352,0.634159511087434,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.29556839913129807,0.5137280590997925,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.3986390056695957,0.5508679710471682
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-Q9W9P7Z3J7/ses-02/beh/sub-Q9W9P7Z3J7_ses-02_task-dailyroutine_run-01_audio.wav,1,36_month,0.5568501445194626,0.807506786676118,0.3878351689552566,0.7832890468517176,0.6334280996937927,0.7936197524014568,0.628839593071882,0.7754819018954704,0.6311867604062367,0.8172836128459786,0.6946017972613666,0.8552111027179992,0.628839593071882,0.7754819018954704,0.5286885672888622,0.8502813322598054
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-Q9W9P7Z3J7/ses-02/beh/sub-Q9W9P7Z3J7_ses-02_task-motorplay_run-01_audio.wav,0,36_month,0.45752563469294677,0.7781270373038386,0.4210234777355616,0.8060190730039953,0.4708543672740616,0.7497428133873448,0.48376859270755823,0.7373170224680334,0.5052888124636111,0.7708311230075884,0.5139689951186472,0.7761983701944661,0.48376859270755823,0.7373170224680334,0.47568692745431074,0.8011292101093378
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-Q9W9P7Z3J7/ses-02/beh/sub-Q9W9P7Z3J7_ses-02_task-other_run-04_audio.wav,0,36_month,0.21059914429982504,0.5329582564981372,0.17424897713449883,0.5422329162055218,0.31589871644973755,0.6112132823330315,0.31589871644973755,0.5964158024001256,0.28545135259628296,0.5068698847749952,0.25999469893003946,0.5123659978891117,0.31589871644973755,0.5964158024001256,0.2835525102494207,0.45451453067064346
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R2C7W8X7N9/ses-01/beh/sub-R2C7W8X7N9_ses-01_task-specialoccasion_run-02_audio.wav,0,14_month,0.3200925708107066,0.6343333416345824,0.1193247022277225,0.573841422615268,0.413213947437101,0.6756899692907442,0.413213947437101,0.6596595779521659,0.42496378125935136,0.6394029486778852,0.3533001986033471,0.5935017023975968,0.413213947437101,0.6596595779521659,0.28352006401502267,0.5157049627596747
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R2C7W8X7N9/ses-01/beh/sub-R2C7W8X7N9_ses-01_task-specialoccasion_run-03_audio.wav,0,14_month,0.4559858494364651,0.7248470955738006,0.187490709707629,0.6496584785106462,0.5934053649452633,0.7594435786049288,0.5448517888881605,0.7135132284178667,0.49961506227876484,0.7120411423731904,0.5326257200752158,0.721535633323599,0.5448517888881605,0.7135132284178667,0.35907379345550927,0.6443657920261886
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R4O0P4P3J4/ses-01/beh/sub-R4O0P4P3J4_ses-01_task-specialoccasion_run-01_audio.wav,1,14_month,0.3672029826624518,0.6501040602099329,0.26683383195208515,0.6445197494256248,0.41909655928611755,0.6469809294161266,0.5508044739936777,0.72976465687622,0.44214588802928667,0.6436708623633909,0.32879326082095944,0.537018643339554,0.5508044739936777,0.72976465687622,0.3648799214676214,0.556557674418748
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R4O0P4P3J4/ses-02/beh/sub-R4O0P4P3J4_ses-02_task-dailyroutine_run-01_audio.wav,1,36_month,0.6091132142118805,0.8564301678046358,0.5296166446458197,0.8706800533621029,0.6236200816154852,0.8154486134983786,0.6322377701836739,0.8018861014019483,0.6346908493319298,0.8536684362334864,0.7012425714399305,0.8737840806184672,0.6322377701836739,0.8018861014019483,0.6049087036098423,0.9036815373582107
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R4O0P4P3J4/ses-02/beh/sub-R4O0P4P3J4_ses-02_task-motorplay_run-02_audio.wav,1,36_month,0.42669564594017545,0.7113313370246119,0.3260813910554623,0.7055704899738487,0.3892630636692047,0.6367889382607045,0.6400434689102632,0.7928772049531472,0.4797507383613816,0.7015161511657594,0.30890426374301755,0.5299050401310247,0.6400434689102632,0.7928772049531472,0.3987898314381572,0.6123876761639123
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R6R8Q6A7K0/ses-01/beh/sub-R6R8Q6A7K0_ses-01_task-generalsocialcommunicationinteraction_run-01_audio.wav,0,14_month,0.5113263898824109,0.7961087873257867,0.4066908042274367,0.807072099511855,0.5594411256856112,0.7767176147220515,0.5558051365271499,0.7564119671352411,0.5826791356306116,0.8022087336904387,0.587292884787107,0.8043112170186785,0.5558051365271499,0.7564119671352411,0.5186934245016027,0.8301727501990673
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R6R8Q6A7K0/ses-01/beh/sub-R6R8Q6A7K0_ses-01_task-motorplay_run-08_audio.wav,0,14_month,0.13889715075492856,0.4984283185483913,0.1776843890149148,0.5411013702528877,0.20834572613239286,0.5726233501773176,0.20834572613239286,0.5545946940048094,0.24717850238084793,0.48478150880200865,0.188292705385143,0.48661058945777425,0.20834572613239286,0.5545946940048094,0.2428587528422254,0.42265035048279126
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R6R8Q6A7K0/ses-01/beh/sub-R6R8Q6A7K0_ses-01_task-toyplay_run-06_audio.wav,1,14_month,0.5485260001505893,0.8020373674403781,0.4224343393044603,0.8027366401749918,0.6225340939370725,0.7876379009186903,0.6260988007704702,0.7742379734212385,0.5948323243622096,0.800839134002845,0.6731340615746945,0.842846422999173,0.6260988007704702,0.7742379734212385,0.5500562830167122,0.8562399970145846
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R6R8Q6A7K0/ses-01/beh/sub-R6R8Q6A7K0_ses-01_task-motorplay_run-10_audio.wav,0,14_month,0.13053778807322183,0.49439730166073914,0.12339836076933862,0.536772478880018,0.19580668210983276,0.5680564966911789,0.19580668210983276,0.5496562533554193,0.2462882697582245,0.48436123639644835,0.17993334270343628,0.48360990540973553,0.19580668210983276,0.5496562533554193,0.2517162531502611,0.443594116545718
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R6R8Q6A7K0/ses-02/beh/sub-R6R8Q6A7K0_ses-02_task-motorplay_run-01_audio.wav,1,36_month,0.5971960325258945,0.8281060169476322,0.40230525095879816,0.8040931449268341,0.6877630709549507,0.8161165047583242,0.6587673216945171,0.7854870744099829,0.6476759835495036,0.8316974926672838,0.6893282538816708,0.8396682117613709,0.6587673216945171,0.7854870744099829,0.5442533388009998,0.8468655445046741
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R6R8Q6A7K0/ses-02/beh/sub-R6R8Q6A7K0_ses-02_task-toyplay_run-06_audio.wav,1,36_month,0.6209801011346908,0.8453566315443521,0.528009449980129,0.8621008312102577,0.6750403598742685,0.8155201726986593,0.6871439520317016,0.8064623405640167,0.657497687120969,0.8460777742155283,0.7578684055803562,0.8858765678286029,0.6871439520317016,0.8064623405640167,0.647623336119826,0.9157851154025534
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R6R8Q6A7K0/ses-02/beh/sub-R6R8Q6A7K0_ses-02_task-motorplay_run-14_audio.wav,1,36_month,0.418781949427298,0.7003275413460832,0.3492928837327155,0.7112435198833379,0.4042015075683594,0.6419083773223756,0.628172924140947,0.781919985826335,0.5207415918607796,0.713885013386424,0.318863226342454,0.5334687160965453,0.628172924140947,0.781919985826335,0.43053371635803,0.6303679375277222
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-R6R8Q6A7K0/ses-02/beh/sub-R6R8Q6A7K0_ses-02_task-motorplay_run-15_audio.wav,1,36_month,0.628613738302744,0.8447127251208251,0.5409747369253929,0.8594470674646701,0.6621834604919465,0.8025217354105932,0.7303739639406239,0.8232106076102982,0.6825622529419932,0.8513300141041678,0.6644088077074773,0.8260717513064189,0.7303739639406239,0.8232106076102982,0.6160465442324302,0.8793204123221536
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S0M6Z7D5X7/ses-01/beh/sub-S0M6Z7D5X7_ses-01_task-toyplay_run-01_audio.wav,1,14_month,0.5956629831173696,0.8570213736745543,0.5299785159371087,0.8766851556482325,0.5806800592926293,0.8054078064496207,0.612818420815554,0.8032498592609576,0.6424809633626549,0.8600265221389662,0.6692433090114193,0.8670760269325206,0.612818420815554,0.8032498592609576,0.5723309099841458,0.8966370166383525
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S0M6Z7D5X7/ses-02/beh/sub-S0M6Z7D5X7_ses-02_task-specialoccasion_run-02_audio.wav,0,36_month,0.15626779198646543,0.5068047676709366,0.0859853963393288,0.4821245297987269,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1804309519926819,0.36980215750570533
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S0M6Z7D5X7/ses-02/beh/sub-S0M6Z7D5X7_ses-02_task-specialoccasion_run-03_audio.wav,1,36_month,0.6787726020505884,0.8685600498925393,0.49267443149685497,0.8534057835119313,0.7510898910930943,0.8423264223930659,0.7365432084168093,0.8211768084393867,0.7401349347599491,0.878752409042781,0.8250566094113653,0.9052396672751688,0.7365432084168093,0.8211768084393867,0.6328149816487922,0.916440061911828
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S2C4T1Y7V7/ses-01/beh/sub-S2C4T1Y7V7_ses-01_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,14_month,0.533770449539553,0.8077349780028532,0.49422565353359427,0.8400626765230778,0.5778473763489098,0.783161483277196,0.5844928587361765,0.7694664523973556,0.6142104473565004,0.8184900680408913,0.6509042506775435,0.8457553923317943,0.5844928587361765,0.7694664523973556,0.5747242262944917,0.8757711220415477
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S2C4T1Y7V7/ses-01/beh/sub-S2C4T1Y7V7_ses-01_task-generalsocialcommunicationinteraction_run-04_audio.wav,0,14_month,0.26693493127822876,0.5598848338350496,0.14221499408367944,0.5428946826967747,0.40040239691734314,0.6406094246370483,0.40040239691734314,0.628349412703364,0.39762309193611145,0.5732352488094263,0.3163304859084432,0.5325627195234719,0.40040239691734314,0.628349412703364,0.3111424722134994,0.4831223009561259
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S2C4T1Y7V7/ses-01/beh/sub-S2C4T1Y7V7_ses-01_task-generalsocialcommunicationinteraction_run-05_audio.wav,1,14_month,0.6209057020699994,0.8471585284155331,0.5060858732985976,0.8574998713460914,0.6724765649413253,0.8168585866388572,0.6808120330531237,0.8055513778607912,0.6846947705414903,0.8562146027227436,0.7459325899993884,0.8810694138358309,0.6808120330531237,0.8055513778607912,0.6198535529033614,0.9062836932792051
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S2C4T1Y7V7/ses-02/beh/sub-S2C4T1Y7V7_ses-02_task-motorplay_run-01_audio.wav,0,36_month,0.15626779198646543,0.5068047676709366,0.25419443502173134,0.588874311432552,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.2657543644309044,0.49574290622888256,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.32737573225213795,0.49329285330608186
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S2C4T1Y7V7/ses-02/beh/sub-S2C4T1Y7V7_ses-02_task-motorplay_run-03_audio.wav,1,36_month,0.5012542707087948,0.7626418389010908,0.43492059221404256,0.7798627903079417,0.4648441210267903,0.6811238234105461,0.710278512901621,0.8201240906993696,0.5769971238346662,0.7704120473227488,0.3784907610359503,0.5857869890006543,0.710278512901621,0.8201240906993696,0.4929422009549257,0.713746063600526
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S2C4T1Y7V7/ses-02/beh/sub-S2C4T1Y7V7_ses-02_task-motorplay_run-06_audio.wav,0,36_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S4C2W1M7Q0/ses-02/beh/sub-S4C2W1M7Q0_ses-02_task-dailyroutine_run-01_audio.wav,0,36_month,0.15339420239130655,0.5054192064438948,0.15552913349324532,0.5603771264182033,0.23009130358695984,0.580513624692906,0.23009130358695984,0.5631330310849028,0.2722158581018448,0.49968146857276885,0.202789757021521,0.49181662722153024,0.23009130358695984,0.5631330310849028,0.29092588775018247,0.47740742373917505
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S4C2W1M7Q0/ses-02/beh/sub-S4C2W1M7Q0_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,36_month,0.45073384849895065,0.719505482206306,0.32467238648320296,0.7006216616918232,0.4297378361225128,0.6505847500278579,0.676100772748426,0.8009293886312974,0.5645047039439457,0.741008743656161,0.3358874453785563,0.539552496390287,0.676100772748426,0.8009293886312974,0.44365425754985116,0.6413763742232728
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S4C2W1M7Q0/ses-02/beh/sub-S4C2W1M7Q0_ses-02_task-generalsocialcommunicationinteraction_run-04_audio.wav,1,36_month,0.4845292017805399,0.7497133241391674,0.43576204502691024,0.7706943035279975,0.4165733754634857,0.6461239415299203,0.7267938026708098,0.8297356864551615,0.4920791719815002,0.7248790270499466,0.32711113827253824,0.5364175486830888,0.7267938026708098,0.8297356864551615,0.46877184925796145,0.680047834233512
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S4C2W1M7Q0/ses-02/beh/sub-S4C2W1M7Q0_ses-02_task-other_run-02_audio.wav,1,36_month,0.3650660276177395,0.6709754608466477,0.21752204718929413,0.6220555405730666,0.3468174934387207,0.6220758829616343,0.5475990414266092,0.7518093553483576,0.3944285183968297,0.640662787316206,0.2806072169226949,0.5197638941868364,0.5475990414266092,0.7518093553483576,0.2743032287824202,0.49304943063716045
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S4O9O2E5Z0/ses-01/beh/sub-S4O9O2E5Z0_ses-01_task-other_run-01_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.1650465024930164,0.5310586194121498,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.32341011613607407,0.5304923060595224,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.3009339906634662,0.465770233530738
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S4O9O2E5Z0/ses-01/beh/sub-S4O9O2E5Z0_ses-01_task-socialroutine_run-01_audio.wav,1,14_month,0.6209396985788461,0.8414593306218751,0.4545100261956687,0.8299121314509746,0.6918129543163622,0.8182124858168138,0.6904696108630033,0.802698666029122,0.682714988858947,0.8499636840560671,0.7711213289227165,0.8881001475011001,0.6904696108630033,0.802698666029122,0.6016352366223896,0.8991985409697207
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S4O9O2E5Z0/ses-02/beh/sub-S4O9O2E5Z0_ses-02_task-other_run-01_audio.wav,1,36_month,0.4804963574506642,0.773762902012865,0.4283587697993256,0.7929939153939729,0.5381643722988614,0.7630182977914619,0.5318960456062609,0.7410944094720203,0.5527185131384285,0.777996611940625,0.6269963634562131,0.8375615835998285,0.5318960456062609,0.7410944094720203,0.5549662210766423,0.8574095719569245
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S4O9O2E5Z0/ses-02/beh/sub-S4O9O2E5Z0_ses-02_task-other_run-02_audio.wav,1,36_month,0.5580317513157559,0.8143543807559516,0.4907690605966126,0.8422000853919243,0.614957324861714,0.7918661150870246,0.6224142891190608,0.7797914742192313,0.6176270049817586,0.8189627749356344,0.734092183467954,0.884491036839363,0.6224142891190608,0.7797914742192313,0.6154996076022092,0.9073545436287814
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S6T9X3C8Y2/ses-01/beh/sub-S6T9X3C8Y2_ses-01_task-motorplay_run-02_audio.wav,0,14_month,0.6095252149965069,0.8378100465570237,0.49449755711143223,0.8407555493404429,0.6722459910075672,0.8122814506897325,0.6783794515071059,0.8003107813407394,0.6348808790494279,0.834021664970698,0.6871703492376335,0.8431009353209162,0.6783794515071059,0.8003107813407394,0.573856759839271,0.8666089593606758
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S6T9X3C8Y2/ses-01/beh/sub-S6T9X3C8Y2_ses-01_task-motorplay_run-12_audio.wav,0,14_month,0.5371871028159378,0.8068168170443232,0.3366388019078525,0.7685868834524254,0.583854721998198,0.7823692207787438,0.5962563038439795,0.77250394458043,0.5177336434881626,0.7790809765948998,0.5948620458918407,0.8005714607823073,0.5962563038439795,0.77250394458043,0.41410936426506223,0.7662451184004333
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7F0B6H3A3/ses-01/beh/sub-S7F0B6H3A3_ses-01_task-generalsocialcommunicationinteraction_run-01_audio.wav,0,14_month,0.5065314747007422,0.8099962274096679,0.41207860158574106,0.8023225211894985,0.5165612330080451,0.7754764269886079,0.5209657287226337,0.7576058908202907,0.5005276037090818,0.7862909064390518,0.5593503997829828,0.8041923836079616,0.5209657287226337,0.7576058908202907,0.4164023287211317,0.7792209436454912
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7F0B6H3A3/ses-01/beh/sub-S7F0B6H3A3_ses-01_task-generalsocialcommunicationinteraction_run-07_audio.wav,1,14_month,0.4667640728033504,0.7578140702888037,0.35912459413497677,0.761569653970431,0.531157480105624,0.7514858296942375,0.5368653972115842,0.7380725305249087,0.48396323638237426,0.7358512789967029,0.5350093405904428,0.759580398223588,0.5368653972115842,0.7380725305249087,0.4388606774753473,0.7537156858119747
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7F0B6H3A3/ses-02/beh/sub-S7F0B6H3A3_ses-02_task-generalsocialcommunicationinteraction_run-01_audio.wav,1,36_month,0.6231292984727753,0.8454692428657676,0.510339023607949,0.8564315113821889,0.6880004584830686,0.8202635095501163,0.6842188808047687,0.8030737115814809,0.6883837954583565,0.8550615570286105,0.7632719054628074,0.8862814574442072,0.6842188808047687,0.8030737115814809,0.6286565842159177,0.9092637929819055
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7F0B6H3A3/ses-02/beh/sub-S7F0B6H3A3_ses-02_task-other_run-01_audio.wav,1,36_month,0.6178164371657567,0.8366262482764805,0.4792517349330614,0.8364483200705106,0.6974623660008847,0.816722683666291,0.6947649690957424,0.8009337547334002,0.6917578346139339,0.8488370196380305,0.7897309118525073,0.8948412469227454,0.6947649690957424,0.8009337547334002,0.6361228130474591,0.9118899064369342
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7F0B6H3A3/ses-02/beh/sub-S7F0B6H3A3_ses-02_task-toyplay_run-01_audio.wav,1,36_month,0.2868557771046956,0.5693308221749519,0.22488344660637555,0.5738772072996523,0.43028366565704346,0.6507691440753881,0.43028366565704346,0.6393938557306056,0.40056212246418,0.5746982845810055,0.33625133173491006,0.5396824128933099,0.43028366565704346,0.6393938557306056,0.3689982324630697,0.5218611365427931
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7Y0I2P0S8/ses-01/beh/sub-S7Y0I2P0S8_ses-01_task-toyplay_run-01_audio.wav,1,14_month,0.4045530353250532,0.7130408075229464,0.28526745081330374,0.7067020260995979,0.5023746966637905,0.7388474244631678,0.45517028491456374,0.6886425712061667,0.44030968802142356,0.691522531643701,0.4876218471098908,0.7235780800198337,0.45517028491456374,0.6886425712061667,0.35602455681842377,0.6628231635402174
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7Y0I2P0S8/ses-01/beh/sub-S7Y0I2P0S8_ses-01_task-motorplay_run-01_audio.wav,1,14_month,0.5456962324481592,0.7958533033008999,0.4282725206083152,0.8034607905236433,0.6333552870182192,0.7879367675362527,0.6288384132508519,0.7704043796829814,0.609013686873122,0.8008471902780319,0.7288491929265822,0.8732394435460767,0.6288384132508519,0.7704043796829814,0.5809244957101632,0.8835302139686704
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7Y0I2P0S8/ses-02/beh/sub-S7Y0I2P0S8_ses-02_task-generalsocialcommunicationinteraction_run-03_audio.wav,1,36_month,0.5830696801031275,0.8171222435897811,0.4680528900024075,0.8275483883313296,0.6647840215523377,0.801394651567611,0.6674133733677495,0.7883173492858948,0.6451315566662433,0.8239471761212462,0.7440148305347604,0.8758476935826732,0.6674133733677495,0.7883173492858948,0.612763344377196,0.896365674943761
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7Y0I2P0S8/ses-02/beh/sub-S7Y0I2P0S8_ses-02_task-dailyroutine_run-01_audio.wav,1,36_month,0.6050951775632764,0.8278026239017728,0.4359325471089022,0.8149445188593941,0.690728896088052,0.8113162909314853,0.6882419201550101,0.7958093394121697,0.6779146117510249,0.8392732782138831,0.7805368628472885,0.8902914319315349,0.6882419201550101,0.7958093394121697,0.6103437984151606,0.9006165008842242
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S7Y0I2P0S8/ses-02/beh/sub-S7Y0I2P0S8_ses-02_task-generalsocialcommunicationinteraction_run-05_audio.wav,1,36_month,0.5419806321987427,0.7992210156840021,0.41536348728776157,0.8003929336724623,0.6123759413804921,0.7839793603118581,0.6195244049774669,0.7725062647985119,0.6122206062472549,0.8067083846725877,0.711328941141843,0.8695119749387958,0.6195244049774669,0.7725062647985119,0.5658739042481719,0.8785070473475354
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S9B3J7I4R1/ses-01/beh/sub-S9B3J7I4R1_ses-01_task-other_run-01_audio.wav,0,14_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S9B3J7I4R1/ses-01/beh/sub-S9B3J7I4R1_ses-01_task-generalsocialcommunicationinteraction_run-05_audio.wav,1,14_month,0.45738341666727983,0.7480553902357792,0.3190216800630133,0.7381963105741457,0.5298018638074206,0.7473716841607527,0.5325140808861109,0.7324249892974676,0.5592945982327291,0.7633701780436818,0.6831859035743575,0.870169105715824,0.5325140808861109,0.7324249892974676,0.5187264976401533,0.8608258640007899
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S9B3J7I4R1/ses-02/beh/sub-S9B3J7I4R1_ses-02_task-generalsocialcommunicationinteraction_run-02_audio.wav,1,36_month,0.3662946752491032,0.6898381286372606,0.4234902793427461,0.7613526326745648,0.2887042164802551,0.6015665621782729,0.5494420128736548,0.771243940187572,0.46627094833421967,0.6984775381866034,0.24186503228371783,0.5058546157016638,0.5494420128736548,0.771243940187572,0.4553214442914427,0.6657823276658127
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S9B3J7I4R1/ses-02/beh/sub-S9B3J7I4R1_ses-02_task-motorplay_run-02_audio.wav,1,36_month,0.6746697302502307,0.8768210862780285,0.5336537265346536,0.8743353293191501,0.7312052840025904,0.8484038347373175,0.6932337105007159,0.8144528428112101,0.7048938181878561,0.8787300028320322,0.7714083332273196,0.8889341068097645,0.6932337105007159,0.8144528428112101,0.622252219916238,0.9084956558484927
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S9B3J7I4R1/ses-02/beh/sub-S9B3J7I4R1_ses-02_task-other_run-01_audio.wav,1,36_month,0.15626779198646543,0.5068047676709366,0.0,0.4455208247698948,0.23440168797969815,0.5820728829336367,0.23440168797969815,0.5648212210272918,0.23782984167337415,0.47890668614531645,0.20566334661667987,0.4928488089675803,0.23440168797969815,0.5648212210272918,0.1374382538230175,0.3431567726236185
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S9B3J7I4R1/ses-02/beh/sub-S9B3J7I4R1_ses-02_task-generalsocialcommunicationinteraction_run-05_audio.wav,1,36_month,0.6158856587601077,0.8392437654322753,0.5013469416455553,0.8491373311479598,0.6920980081900956,0.819047689877328,0.6803472528401568,0.7979392387378951,0.6750728664541521,0.846699348888958,0.7925155424700452,0.8988181667089413,0.6803472528401568,0.7979392387378951,0.6272930877509104,0.9135988653565021
/orcd/scratch/bcs/001/sensein/sails/BIDS_data/final_bids-dataset/derivatives/preprocessed/sub-S9D2T7Y9B1/ses-01/beh/sub-S9D2T7Y9B1_ses-01_task-motorplay_run-02_audio.wav,1,14_month,0.4327194365419611,0.7163622742458153,0.33689295643372946,0.7166772000372347,0.4869722840382178,0.7053980207760758,0.5677523902697342,0.7452081357357633,0.5123050862966227,0.7196495675197175,0.44353575874794043,0.663628498021294,0.5677523902697342,0.7452081357357633,0.4424970151206584,0.6930760166765536
